s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"ACC";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_17";17;72984656150;0;0;"Inventory";"Inventory";false;60.29;"Energy";1;6;0;"ATK flat";22;"CDmg";6;0;4;"-";"-";5;"-";"-";"-";5;"-";"-";5;"Legend";88.86
"ATK flat";13;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":6};"CRate";15;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":true,"gvalue":0};"row_18";18;50936743253;0;0;"Inventory";"Inventory";false;82.98;"Energy";2;6;15;"ATK%";63;"";0;0;"-";"-";13;"-";"-";21;"-";"-";"-";7;15;"Hero";82.98
"CRate";14;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":6};"SPD";7;{"enchanted":false,"gvalue":3};"row_19";19;59701974202;0;0;"Inventory";"Inventory";false;87.68;"Energy";2;6;15;"ATK%";63;"DEF flat";16;0;"-";"-";"-";"-";"-";6;"-";21;"-";7;14;"Hero";87.68
"CDmg";16;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":3};"HP%";21;{"enchanted":false,"gvalue":7};"CRate";5;{"enchanted":true,"gvalue":0};"row_20";20;59795623561;0;0;"Inventory";"Inventory";false;87.46;"Energy";2;6;15;"ATK%";63;"";0;0;"-";16;"-";"-";"-";"-";"-";21;"-";9;5;"Hero";87.46
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"HP%";25;{"enchanted":false,"gvalue":7};"CDmg";5;{"enchanted":true,"gvalue":0};"row_21";21;60089904355;0;0;"Inventory";"Inventory";false;86.05;"Energy";2;6;12;"ATK%";47;"DEF%";7;0;"-";5;"-";"-";"-";"-";"-";25;"-";4;10;"Hero";86.05
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";28;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_22";22;60257049485;0;0;"Inventory";"Inventory";false;78.19;"Energy";2;6;12;"ATK%";47;"";0;0;"-";4;"-";"-";"-";28;"-";7;"-";"-";6;"Hero";78.19
"SPD";14;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_23";23;60602967907;0;0;"Inventory";"Inventory";false;66.82;"Energy";2;6;12;"ATK%";47;"";0;0;"-";4;"-";9;"-";"-";13;"-";"-";14;"-";"Hero";66.82
"CDmg";4;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_24";24;61102302840;0;0;"Inventory";"Inventory";false;76.7;"Energy";2;6;12;"ATK%";47;"";0;0;"-";4;"-";8;"-";"-";"-";8;"-";"-";19;"Hero";76.7
"SPD";11;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_25";25;68696177220;0;0;"Inventory";"Inventory";false;73.73;"Energy";2;6;12;"ATK%";47;"";0;0;"-";5;31;"-";"-";"-";"-";"-";"-";11;12;"Legend";73.73
"CDmg";4;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"row_26";26;68773858698;0;0;"Inventory";"Inventory";false;80.27;"Energy";2;6;15;"ATK%";63;"";0;0;"-";4;"-";"-";"-";"-";"-";12;"-";10;15;"Legend";80.27
"CRate";16;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_27";27;72171745933;0;0;"Inventory";"Inventory";false;85.46;"Energy";2;6;12;"ATK%";47;"CDmg";5;0;4;"-";10;"-";"-";"-";"-";"-";"-";17;16;"Legend";85.46
"HP%";19;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_28";28;72370455879;0;0;"Inventory";"Inventory";false;82.14;"Energy";2;6;12;"DEF%";47;"RES";5;0;"-";"-";"-";"-";8;"-";"-";19;"-";10;5;"Hero";82.14
"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_29";29;72474527981;0;0;"Inventory";"Inventory";false;88.22;"Energy";2;6;15;"SPD";42;"";0;0;"-";8;"-";"-";13;14;"-";"-";"-";"-";17;"Legend";88.22
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_30";30;72748629872;0;0;"Inventory";"Inventory";false;81.9;"Energy";2;6;12;"HP%";47;"";0;0;"-";"-";"-";8;"-";"-";12;"-";"-";10;21;"Legend";81.9
"DEF%";10;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"row_31";31;72847081991;0;0;"Inventory";"Inventory";false;85.64;"Energy";2;6;12;"SPD";31;"HP flat";336;0;"-";"-";"-";14;7;10;"-";"-";"-";"-";16;"Legend";85.64
"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_32";32;72963151452;0;0;"Inventory";"Inventory";false;54.51;"Energy";2;6;0;"ATK%";11;"ACC";4;0;6;5;"-";"-";"-";"-";"-";"-";"-";"-";4;"Hero";83.08
"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_33";33;72984656120;0;0;"Inventory";"Inventory";false;56.55;"Energy";2;6;0;"HP%";11;"SPD";4;0;"-";"-";20;"-";"-";6;"-";"-";"-";"-";6;"Hero";85.12
"RES";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_34";34;72984656139;0;0;"Inventory";"Inventory";false;54.46;"Energy";2;6;0;"DEF%";11;"";0;0;8;7;"-";"-";"-";"-";"-";5;"-";"-";"-";"Hero";83.04
"ACC";5;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":true,"gvalue":9};"CRate";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_35";35;60621774136;0;0;"Inventory";"Inventory";false;87.37;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";6;"-";5;"-";"-";"-";18;"-";"-";21;"Hero";87.37
"CRate";16;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_36";36;60629634366;0;0;"Inventory";"Inventory";false;82.44;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";7;"-";"-";"-";15;"-";"-";"-";6;16;"Hero";82.44
"SPD";18;{"enchanted":false,"gvalue":3};"HP%";19;{"enchanted":false,"gvalue":5};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_37";37;61201917425;0;0;"Inventory";"Inventory";false;93.75;"Energy";3;6;15;"DEF flat";160;"";0;0;"-";"-";"-";14;"-";"-";"-";19;"-";18;6;"Legend";93.75
"ACC";8;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_38";38;62677741986;0;0;"Inventory";"Inventory";false;82.44;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";8;"-";7;"-";"-";"-";10;18;"Hero";82.44
"RES";8;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"row_39";39;63209131657;0;0;"Inventory";"Inventory";false;84.24;"Energy";3;6;12;"DEF flat";118;"HP flat";305;0;8;24;"-";5;"-";"-";"-";"-";"-";8;"-";"Legend";84.24
"CDmg";24;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_40";40;68642359386;0;0;"Inventory";"Inventory";false;80.74;"Energy";3;6;12;"DEF flat";118;"";0;0;8;24;"-";7;"-";"-";"-";"-";"-";"-";6;"Hero";80.74
"CRate";17;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_41";41;72056367854;0;0;"Inventory";"Inventory";false;88.39;"Energy";3;6;12;"DEF flat";118;"SPD";4;0;"-";14;"-";7;"-";8;"-";"-";"-";"-";17;"Hero";88.39
"CDmg";21;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP flat";147;{"enchanted":false,"gvalue":0};"row_42";42;72227619281;0;0;"Inventory";"Inventory";true;78.78;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";21;"-";"-";"-";"-";"-";"-";147;10;7;"Hero";78.78
"HP%";6;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_43";43;72268130609;0;0;"Inventory";"Inventory";false;84.27;"Energy";3;6;12;"DEF flat";118;"SPD";5;0;"-";5;"-";20;"-";"-";"-";6;"-";"-";12;"Legend";84.27
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_44";44;72279045027;0;0;"Inventory";"Inventory";false;94.05;"Energy";3;6;12;"DEF flat";118;"CDmg";7;0;"-";"-";"-";4;"-";"-";"-";16;"-";11;17;"Legend";94.05
"CDmg";25;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_45";45;72308729474;0;0;"Inventory";"Inventory";false;85.93;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";25;"-";"-";"-";13;"-";8;"-";5;"-";"Legend";85.93
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_46";46;72328061898;0;0;"Inventory";"Inventory";false;79.46;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";6;"-";5;"-";18;"-";15;"-";"Legend";79.46
"CRate";11;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_47";47;72334793596;0;0;"Inventory";"Inventory";true;84.34;"Energy";3;6;12;"DEF flat";118;"HP flat";199;0;"-";"-";"-";"-";"-";6;"-";17;"-";11;11;"Hero";84.34
"SPD";20;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_48";48;72343556748;0;0;"Inventory";"Inventory";false;89.29;"Energy";3;6;12;"DEF flat";118;"DEF%";7;0;13;7;"-";"-";"-";"-";"-";"-";"-";20;4;"Legend";89.29
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_49";49;72363503107;0;0;"Inventory";"Inventory";false;80.06;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";7;"-";"-";"-";5;"-";22;"-";11;"-";"Hero";80.06
"RES";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"HP flat";373;{"enchanted":false,"gvalue":0};"row_50";50;72395584219;0;0;"Inventory";"Inventory";true;91.65;"Energy";3;6;12;"DEF flat";118;"DEF%";5;0;15;"-";"-";"-";"-";"-";"-";"-";373;12;17;"Legend";91.65
"CRate";6;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_51";51;72419037274;0;0;"Inventory";"Inventory";false;77.68;"Energy";3;6;12;"DEF flat";118;"";0;0;4;"-";"-";7;"-";"-";"-";"-";"-";21;6;"Hero";77.68
"RES";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_52";52;72508940813;0;0;"Inventory";"Inventory";false;83.55;"Energy";3;6;12;"DEF flat";118;"DEF%";7;0;6;4;"-";"-";"-";"-";"-";"-";"-";9;18;"Hero";83.55
"CDmg";14;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_53";53;72573191747;0;0;"Inventory";"Inventory";false;93.75;"Energy";3;6;12;"DEF flat";118;"DEF%";8;0;"-";14;"-";5;"-";"-";"-";"-";"-";15;12;"Legend";93.75
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"row_54";54;72655327654;0;0;"Inventory";"Inventory";false;85;"Energy";3;6;12;"DEF flat";118;"HP flat";184;0;"-";11;"-";"-";"-";22;"-";"-";"-";6;8;"Legend";85
"CDmg";18;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_55";55;72655327704;0;0;"Inventory";"Inventory";false;82.95;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";18;"-";"-";"-";"-";"-";11;"-";6;10;"Hero";82.95
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_56";56;72664716438;0;0;"Inventory";"Inventory";false;80.06;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";7;"-";"-";"-";6;"-";21;"-";11;"-";"Hero";80.06
"DEF%";6;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_57";57;72694560942;0;0;"Inventory";"Inventory";false;88.39;"Energy";3;6;12;"DEF flat";118;"ACC";4;0;13;7;"-";"-";"-";6;"-";"-";"-";21;"-";"Legend";88.39
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"row_58";58;72721141979;0;0;"Inventory";"Inventory";false;83.33;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";8;"-";12;"-";10;15;"Legend";83.33
"ACC";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"row_59";59;72730754384;0;0;"Inventory";"Inventory";false;82.87;"Energy";3;6;12;"DEF flat";118;"HP flat";282;0;"-";8;"-";6;"-";"-";"-";"-";"-";5;21;"Hero";82.87
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_60";60;72775748078;0;0;"Inventory";"Inventory";false;82.44;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";7;"-";8;"-";22;6;"Hero";82.44
"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_61";61;72795506790;0;0;"Inventory";"Inventory";false;79.59;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";8;"-";4;"-";"-";"-";"-";"-";21;6;"Hero";79.59
"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_62";62;72945436624;0;0;"Inventory";"Inventory";false;54.34;"Energy";3;6;0;"DEF flat";22;"";0;0;"-";6;"-";"-";"-";8;"-";6;"-";"-";"-";"Hero";82.91
"RES";4;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_63";63;72945436633;0;0;"Inventory";"Inventory";false;53.61;"Energy";3;6;0;"DEF flat";22;"ACC";5;0;4;5;"-";"-";"-";"-";"-";"-";"-";"-";4;"Hero";82.19
"DEF%";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_64";64;72955624734;0;0;"Inventory";"Inventory";false;61.61;"Energy";3;6;0;"DEF flat";22;"";0;0;8;"-";"-";8;"-";6;"-";7;"-";"-";"-";"Legend";90.18
"ACC";4;{"enchanted":false,"gvalue":0};"HP flat";310;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_65";65;72963151503;0;0;"Inventory";"Inventory";false;54.74;"Energy";3;6;0;"DEF flat";22;"RES";7;0;"-";"-";"-";4;"-";"-";"-";7;310;"-";"-";"Hero";83.31
"HP flat";280;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_66";66;72963151518;0;0;"Inventory";"Inventory";false;54.37;"Energy";3;6;0;"DEF flat";22;"CDmg";4;0;"-";"-";"-";"-";"-";"-";"-";"-";280;5;5;"Hero";82.94
"SPD";6;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_67";67;73015017616;0;0;"Inventory";"Inventory";false;79.46;"Energy";3;6;12;"DEF flat";118;"";0;0;7;"-";"-";"-";"-";"-";"-";6;"-";6;21;"Hero";79.46
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_68";68;73042232656;0;0;"Inventory";"Inventory";false;76.49;"Energy";3;6;9;"DEF flat";94;"ACC";5;0;"-";"-";"-";"-";"-";6;"-";"-";"-";22;4;"Hero";83.63
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"DEF flat";25;{"enchanted":false,"gvalue":15};"row_69";69;51287275618;0;0;"Inventory";"Inventory";false;85.42;"Energy";4;6;15;"ATK%";63;"RES";6;0;"-";7;"-";"-";"-";22;25;"-";"-";"-";11;"Hero";85.42
